URL,push_tag,push_userid,push_content,push_time
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,ebeta,台幣準備貶破35 QQ,07/19 12:33
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,tist,38叫我,07/19 12:33
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,howhower,台積980被講的好像跌到一文不值的垃圾真有趣,07/19 12:34
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,dannyao,進口商表示 開心又找到理由漲價,07/19 12:35
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,JDHorton,繼續炒房賺回來阿,07/19 12:36
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,picaroon,加蛋要變30了嗎,07/19 12:36
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,peal1232000,升息囉！,07/19 12:37
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,Harlequin727,薪水領美金的表示,07/19 12:37
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,asas123sdsa,33叫我 我要把美金轉台幣了,07/19 12:38
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,phoenixQ,央行 I don’t care,07/19 12:39
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,iwinlottery,20年經濟最好,07/19 12:40
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,AGODC,台幣換成台積電股票，基本上穩贏的，抱台幣就是慢性,07/19 12:42
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,AGODC,毒等死,07/19 12:42
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,wsx26997785,韭菜民眾乖乖聽話  適應高漲通膨  老闆出口咖重要,07/19 12:42
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,s56565566123,你知道為什麼房子噴成這樣了吧,07/19 12:42
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,wsx26997785,韭菜民眾乖乖聽話  適應高漲通膨  老闆出口咖重要,07/19 12:42
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,stupid0319,外資要跑光了嗎,07/19 12:43
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,darkholy,民生用品繼續漲爆,07/19 12:43
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,wsx26997785,我2年前好後悔沒換27美元  我要學韭留美跳崩潰舞,07/19 12:44
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,wsx26997785,我好後悔2年前沒換27美元  我要學韭留美跳崩潰舞,07/19 12:44
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,jack529,央行繼續吸台灣人的血,07/19 12:46
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,n37213721,楊金龍開始裝死，當初還警告勒,07/19 12:50
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,sow3014159,楊金龍又沒在管台幣的 看看這幾次升息那什麼鳥樣,07/19 12:52
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,Shigeru777,鎂蛙大獲全勝,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,DellSale999,建議升到50 反正經濟大好 股市大好,07/19 12:59
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,Stanton,沒事房價繼續噴（嘻嘻,07/19 13:00
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,come,楊金龍幹的好啊! 讓外資在台幣最低點賣出,07/19 13:00
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,nakinight,還好啦 比日本好 還是照樣去日本玩,07/19 13:01
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,howhower,將來降息外資還不是要從最高點買進,07/19 13:05
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,brendon7831,好險美金滿手謝謝,07/19 13:07
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,freshman,下去,07/19 11:05
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,skypennyleo,就是成本上升，白話文,07/19 11:06
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,cjo76223,賣地轉營建也很夯啊,07/19 11:07
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,Refauth,？？？？？？？？？？wwwwwwwwwwwwwwwwwww,07/19 11:10
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,ANava,打不贏，就加入他,07/19 11:14
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,koj,原因是因為歐美高檔品牌廠對ESG要求很高,07/19 11:16
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,tsuneo,打不贏就加入綠電..一起發電一起發,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,v58264579,本業不夠會賺，副業急著當韭菜,07/19 11:20
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,doggystyle,那是客戶要求 沒認證沒改進就沒單好嗎,07/19 11:24
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,doggystyle,品牌客戶有政府跟社會責任壓力 現在一堆認證要求,07/19 11:25
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,Madridtop,綠能到頭來只是噱頭,07/19 11:35
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,shine32025,品牌客戶要求 有志一同ESG認證拉 算GOOGLE MAP的,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,shine32025,屋頂 要架設太陽能面積%,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,sky001tp,綠能是新一代護國神山可不是說著玩的,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,akito209,有守護神嗎，沒守護神的綠能我可是不要的歐,07/19 11:57
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,jerrylin,老牌傳產廠真有錢,07/19 12:07
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,jerrylin,億來億去的說投資就投資,07/19 12:07
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,searchroy,紡線，地大屋頂多很適合太陽能發電,07/19 12:31
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,hutten,我新纖讚讚,07/19 12:35
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,推,Liberl,都沒有人注意到 文中寫中國和越南廠也要投資綠能？,07/19 12:47
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,Liberl,為什麼？我真的覺得股版有些人做股票會賠錢也只是,07/19 12:47
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,Liberl,剛剛好而已 連國際新聞都不看,07/19 12:47
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,Liberl,品牌廠的要求 就算再怎麼討厭綠能 為了訂單 還是得,07/19 12:48
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,Liberl,投資,07/19 12:48
https://www.ptt.cc/bbs/Stock/M.1721358283.A.C23.html,→,susanna026,覺得 綠電當然發威,07/19 12:57
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,JAMES10033,所以現在什麼期？,07/19 11:14
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,cetus,完全正確,07/19 11:14
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,solomonABC,完全政確吧,07/19 11:15
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,BruceChen227,問就是果然,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,achi72,有100股80買的要賣嗎,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,cevs,讜的股,07/19 11:25
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,tmdl,好像是這樣內,07/19 11:25
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,MrDiao,有黨沒擋,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,willisme,如果有大神拿到股東名冊裡面充滿了故事性,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,SaHEL11,還有完全沒營收的故事線,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,CCH2022,跟安國，金麗科一樣炒作，族繁不及備載。看誰厲害,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,CCH2022,從對方口袋撈錢。不必要去做，看他們演戲就好，不,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,CCH2022,用去賺這種錢。,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,LUCHS,"講的好像飆股都有第2,3步一樣",07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,LUCHS,多的是炒完5年後營收一樣出不來的垃圾好嗎,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,CCH2022,做股票要有格調與辨別優劣，主力有資金有內線有人,07/19 11:45
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,CCH2022,脈。你會去跟NBA或奧運選手比賽看誰厲害嗎？散戶只,07/19 11:45
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,CCH2022,要選擇獲利穩定的大公司長期投資才是留得住。,07/19 11:45
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,噓,raymonde,因為我啦 賣掉了,07/19 11:49
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,pisces212,因為有FU糗阿,07/19 11:53
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,RiverMan1,党說「要漲」,07/19 11:55
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,oread168,越爛越噴 綠電大戶護盤,07/19 12:09
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,VVizZ,好危險,07/19 12:11
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,godblesses,全黨護一檔,07/19 12:11
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,sno,小公主是你們能嘴的嗎,07/19 12:16
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,cpuos118,人家吃麵你在喊燒,07/19 12:22
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,nocash,憑這個,07/19 12:30
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,nocash,http://i.imgur.com/u1Zr0z9.jpg,07/19 12:30
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,s56565566123,這裡都反串,07/19 12:38
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,推,jagger,台股炒概念股  大多只有第1步,07/19 12:42
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,噓,yurian,4.dpp我爸爸,07/19 12:43
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,yurian,不過雲豹只是賺太多 好歹有東西,07/19 12:43
https://www.ptt.cc/bbs/Stock/M.1721358692.A.953.html,→,yurian,有個低端更誇張,07/19 12:43
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,alon2015,除息完每天都在跌...,07/19 11:13
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,YLTYY,下一篇,07/19 11:13
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,a187,星宇表示：,07/19 11:14
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,JIWP,請問華航怎麼了,07/19 11:14
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,Timothy0225,水手：first time?,07/19 11:15
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,SSglamr,下一篇 請問星宇怎麼了,07/19 11:15
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,odyssey,請參考上一篇華航怎麼了,07/19 11:16
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,lesnaree2,愛情 怎麼了嗎,07/19 11:16
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,Buddy,華航長榮航這幾年每年都有一波漲幅 自己有沒有把握,07/19 11:16
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,Buddy,到而已 想賺沒賺到 請檢討自己,07/19 11:16
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,shreka,大跌廢文多,07/19 11:16
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,blue1204,請問貨櫃怎麼了,07/19 11:16
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,carbooming,太混了吧,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,BruceChen227,我等等幫你打電話問伊莉莎白二世,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,sssss05,怎麼了，你累了，說好的40呢？,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,jerry10307,已反應….,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,aimgel,台積怎麼了？,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,fps5566,直接複製貼上 華航那篇喔？,07/19 11:19
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,zjeff1,?????????????,07/19 11:19
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,ha878787,真假啦,07/19 11:19
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,freshman,目標價30啦,07/19 11:20
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,adidas52088,噁心,07/19 11:20
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,Eshia,請問台股怎麼了! 怎麼一片綠油油! 是幫大家顧視力嗎,07/19 11:21
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,sssss05,最好複製貼上，眼科幫你掛號了,07/19 11:21
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,ls33322,請問台積電怎麼了,07/19 11:22
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,YOYOISGOOD,惡意？,07/19 11:23
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,manlike,就說暑假要結束了,07/19 11:23
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,icetw,大股東很忙不想炒股,07/19 11:23
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,z7956234,問機組神人啊,07/19 11:23
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,manlike,https://i.imgur.com/NraPwMi.gif,07/19 11:24
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,qwerkevin,30元才會買的東西,07/19 11:24
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,ojh,就超漲太多該回歸基本面了,07/19 11:26
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,yang57,長榮集團的怎麼都咕嚕咕嚕,07/19 11:26
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,poba8506,沒跌到25還好啦！,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,ohsexygirl,飛機載人不是比較賺嗎,07/19 11:28
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,ferrari293,讓你加碼的～～塊歐印,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,Firsss,長榮開頭的都要跌,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,Aubameyang,幹！,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,Zibada,少個航也符合qq,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,g31421173,華航也是阿,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,white08,回到一張十元的時代不好嗎,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,fourkg,大概可以買了,07/19 11:42
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,sandwich1028,你,07/19 11:47
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,ying1027,每年除息完都大跌啊,07/19 11:48
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,carbooming,大家都在等長榮把剩下的貨丟出來,07/19 11:49
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,julian42,跌不到三趴的不要來問,07/19 11:49
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,JLPT,根本廢文,07/19 11:49
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,s011109,也沒跌很多,07/19 12:02
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,alinwang,早反應完了，現在是反應將到來的淡季。,07/19 12:13
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,aoc7175,100接,07/19 12:16
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,pdms,又一個瘋了,07/19 12:17
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,→,marshmallowH,華航嗚嗚嗚嗚,07/19 12:26
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,cetus,虎航PE更香,07/19 12:29
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,alphish,殖利率飆高不香嗎?,07/19 12:33
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,噓,losehope,水桶文,07/19 12:33
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,fufugirl,XDDD,07/19 12:36
https://www.ptt.cc/bbs/Stock/M.1721358762.A.6EC.html,推,hutten,等Q4惹辣,07/19 12:46
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,freshman,建議可以等00995上市再申購,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,噓,ningwnick,八卦是你看啊X力,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,噓,abc0922002,巴菲特沒有大砍蘋果還有50%持股,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,→,abc0922002,巴菲特買短債你怎麼沒跟著買？,07/19 11:19
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,Gipmydanger,你為何不直接買波克夏,07/19 11:19
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,→,natyshow,你竟然會看阿格力XDD,07/19 11:22
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,噓,BlueBird5566,995,07/19 11:24
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,newvote,網紅推ETF..應該是拿錢推銷吧,07/19 11:25
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,→,newvote,股票不要用看的...實際買 比較實際,07/19 11:25
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,→,fatb,阿格力還好啊 他推薦的很多都噴上去,07/19 11:25
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,→,fatb,但請看他一年前的影片 當下看的都是糕點在介紹,07/19 11:26
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,→,abc0922002,推薦老婆套牢XD,07/19 11:26
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,ktasl,阿格力現在都在業配，自己要再想一下,07/19 11:26
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,joe0934,會怕就上市再買，無所謂就直接申購,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,keel90135,阿格力之前讓人賠錢臉書被檢舉到關掉喔,07/19 11:31
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,→,keel90135,他現在只敢業配ETF不敢篤定在那邊講了 而且他連分析,07/19 11:32
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,→,keel90135,師都不是吧,07/19 11:32
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,噓,chandlerchen,阿格力我只看Shoko 供參,07/19 11:35
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,jacky0502,救救我,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,噓,Kouson,前面的00呢,07/19 11:49
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,ChangPonPon,前幾天也在看阿格力介紹XD看完我覺得蠻有料的想申,07/19 11:51
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,→,ChangPonPon,購,07/19 11:51
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,Kouson,有一部份ETF前面不加00 會是別的個股 將來只會更多,07/19 11:52
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,推,mdkn35,買995 99大家995,07/19 12:30
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,噓,yurian,線上辦個國泰 直接買波克夏 真心不騙,07/19 12:40
https://www.ptt.cc/bbs/Stock/M.1721358946.A.0D6.html,噓,blue09,工三小,07/19 12:43
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,→,talesh35624,都不要,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,噓,Morning5566,宏達電怎麼樣,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,推,lmc66,先說賣了你要買哪支,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,噓,alwaysalone,垃圾閒聊文,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,→,theropod,兩隻差這麼多....,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,推,zxcv91039,當然續抱旺矽,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,推,thetide0512,先買水桶,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,→,jason138,旺矽沒抱住後悔QAQ,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,→,zxcv91039,哪天突然就近千金給你看 你只會後悔買太少,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,推,k0611812,都砍一砍 崩崩後再買回,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,噓,BlueBird5566,先賣旺矽。跌破600沒戲了,07/19 11:31
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,噓,Djuda,請看一下版規 你的問題應該分類在請益並且在充實內,07/19 11:31
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,噓,Djuda,容,07/19 11:31
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,→,BlueBird5566,穎崴上千是因為明年預估EPS三十幾，旺矽明年才20，,07/19 11:32
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,→,BlueBird5566,600已高,07/19 11:32
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,推,Leo3492351,絕對是旺矽..,07/19 11:33
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,推,PTThph,雲豹,07/19 11:34
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,推,Jeff1989,目前看起來是旺矽,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,→,z7956234,第一眼瞬間以為是cmshow大哥回來了，原來是不同人,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,→,iamjojo,建議抱到藍鳥刪帳號為止,07/19 11:51
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,推,ledmstony,都賣掉換2498,07/19 12:19
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,推,fishyki,喔喔 算eps誒你看看長榮 就好了,07/19 12:22
https://www.ptt.cc/bbs/Stock/M.1721359614.A.9FC.html,噓,edward198791,廢文真多,07/19 12:50
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,YLTYY,不算,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,WunoW,一堆機構估個虎爛目標價然後一直在倒貨的呢？,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,jwiww,他其實真的沒有說什麼吧,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,WunoW,這種行為金管會還調查過，查無不法,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,ur260,？？？,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,PoorHunter,川普講這個言論講了十幾年只是這次剛好遇到大跌,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,allen0080,什麼雞巴發文,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,richard42,他頂多買英特爾 然後捧上去 賣掉,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,tw411001,如果如果 又在幻想中,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,wheat1130,你抓他阿。,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,az25256058,沒錯 請金管會重罰川普,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,joe0934,送分題還不買的話,07/19 11:31
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,tw411001,如果我是郭爸爸兒子 我還會在這看ptt 嗎？,07/19 11:31
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,Goldx5,這是選舉語言，只要能當選就夠了，根本不用真的去買,07/19 11:32
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,Goldx5,台積電,07/19 11:32
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,jim543000,你怎麼會知道郭台銘不是推文裡面avav叫的其中一員呢,07/19 11:32
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,jim543000,w,07/19 11:32
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,jack21128,壓抑情緒文嘻嘻，其實你是想爆噴川普一頓的吧,07/19 11:33
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,bpq302302,川普都在置底閒聊嘴砲,07/19 11:33
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,laogiby,多蛙已經開始做夢了,07/19 11:34
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,qasaq,漲那麼多，你怎不先買?,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,ethan0419,查不到,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,qwe78971,是又能怎樣 幻想抓他嗎,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,jim543000,科技業裡面五六十歲一堆在玩ptt推文科科笑的,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,talrasha,雖遠必抓,07/19 11:38
